regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
noisy,european,call,0.005,bs_iv_net,dl,200,1,4.569325299999036,0.0844219329700314,0.1402428674428627,0.4630482383110701,0.0844219329700314,,0.0075553765987112,0.1085634005799409,0.00897491932955,,,,,0.0,0.0,0.0,
noisy,european,call,0.005,poly_ridge,ml,1000,1,0.0015526000006502,0.3648702967248803,0.5043261890054104,2.018940209455111,0.3648702967248803,,0.0398845317111516,0.4369601330252242,0.0060855842736933,,,,,0.2666666666666666,0.2222222222222222,0.28,
noisy,european,call,0.005,kernel_ridge,ml,1000,1,1.763358700000026,0.0922837748809364,0.1238146817577302,0.4833975995204631,0.0922837748809364,,0.0106617864854457,0.1743704377382691,0.0098864588971958,,,,,0.1866666666666666,0.0266666666666666,0.16,
noisy,european,call,0.005,random_forest,ml,1000,1,0.3200660000002244,0.3831401784871466,0.5194726852481218,2.018775720739085,0.3831401784871466,,0.0810583268312236,7.022213361322321,0.3462189323532136,,,,,0.5333333333333333,0.2622222222222222,0.2577777777777778,
noisy,european,call,0.005,grad_boosting,ml,1000,1,1.1234435999995185,0.4338973693294823,0.5617154715146687,1.653006500772458,0.4338973693294823,,0.0882988945007906,9.553946624996287,0.5545205922307286,,,,,0.4755555555555555,0.3777777777777777,0.2355555555555555,
noisy,european,call,0.005,mlp_tanh,dl,1000,1,5.337699600000633,0.4251144890321345,0.5701169580859461,2.4957039074358867,0.4251144890321345,,0.0352519710093644,0.4141212654798997,0.0159075473648552,,,,,0.1688888888888889,0.1244444444444444,0.3688888888888889,
noisy,european,call,0.005,mlp_relu,dl,1000,1,5.458978800001205,0.1273964709768432,0.1606521237990993,0.5581896139922216,0.1273964709768432,,0.021251560625852,0.8387279570140151,0.0441027265433141,,,,,0.1911111111111111,0.0711111111111111,0.1688888888888889,
noisy,european,call,0.005,resnet_silu,dl,1000,1,10.162762800000564,0.133635016768539,0.1774927160195288,0.9344153718409464,0.133635016768539,,0.0132368762248219,0.1763370487319291,0.0089887941873077,,,,,0.0844444444444444,0.0355555555555555,0.2177777777777777,
noisy,european,call,0.005,fourier_mlp,dl,1000,1,6.261475600000267,1.0050233528521382,1.4404471132556818,9.0499303005376,1.0050233528521382,,0.2350734291067233,12.29737672082201,0.7263604706447566,,,,,0.48,0.3422222222222222,0.3244444444444444,
noisy,european,call,0.005,picnn,dl,1000,1,16.086093099998834,1.1968341581473534,1.406155379216604,4.113860489552968,1.1968341581473534,,0.0716583868399924,0.6583051954208956,0.0202312839489915,,,,,0.0,0.1288888888888889,0.5911111111111111,
noisy,european,call,0.005,bs_iv_net,dl,1000,1,5.725078600000416,0.0204806410715704,0.0331322303004596,0.0835720991026356,0.0204806410715704,,0.0018230667888576,0.014915213806949,0.0009491724485254,,,,,0.0,0.0,0.0,
noisy,european,call,0.005,poly_ridge,ml,3000,1,0.0020872999994026,0.3630881804075752,0.5058181743277879,2.1655141595481653,0.3630881804075752,,0.0400149799211413,0.4378283960713502,0.0060813612189476,,,,,0.2622222222222222,0.2222222222222222,0.2977777777777777,
noisy,european,call,0.005,kernel_ridge,ml,3000,1,13.18457320000016,0.0793060464824498,0.1102473119927869,0.4940063256178795,0.0793060464824498,,0.0094963597029453,0.1582359009950352,0.0082365188334561,,,,,0.1644444444444444,0.0266666666666666,0.1911111111111111,
noisy,european,call,0.005,random_forest,ml,3000,1,0.3189961000007315,0.2547969157944415,0.3108901367444338,0.791817028177999,0.2547969157944415,,0.0538495144302291,6.007919250684708,0.2758566586411335,,,,,0.5066666666666667,0.1377777777777777,0.2755555555555555,
noisy,european,call,0.005,grad_boosting,ml,3000,1,1.066211999999723,0.2969926550108219,0.3757320489439283,1.085027351461909,0.2969926550108219,,0.0499816255382579,6.309859803144625,0.352295587254793,,,,,0.3866666666666666,0.1688888888888889,0.2711111111111111,
noisy,european,call,0.005,mlp_tanh,dl,3000,1,8.251396499999828,0.3986679722189239,0.5547362681012769,2.6598495112118647,0.3986679722189239,,0.0355431107582429,0.4204699097091527,0.0176871358891786,,,,,0.2,0.1244444444444444,0.3733333333333333,
noisy,european,call,0.005,mlp_relu,dl,3000,1,7.7223181999997905,0.1079920236982921,0.1412057106082237,0.4113909113140135,0.1079920236982921,,0.0156506768992018,0.6103222956593095,0.0322538916913943,,,,,0.16,0.0533333333333333,0.2,
noisy,european,call,0.005,resnet_silu,dl,3000,1,15.194055100000696,0.1207086103459608,0.175726339769611,1.1040598766264842,0.1207086103459608,,0.0126037992652632,0.1656293556532601,0.0087347588554144,,,,,0.0755555555555555,0.0355555555555555,0.2488888888888888,
noisy,european,call,0.005,fourier_mlp,dl,3000,1,9.497434900000371,0.3192365886461615,0.416843432595697,1.5449735593027647,0.3192365886461615,,0.0706301930575837,4.858742968050695,0.2571674428697637,,,,,0.4222222222222222,0.2755555555555555,0.3288888888888889,
noisy,european,call,0.005,picnn,dl,3000,1,23.86627150000095,1.4158691254643136,1.650976348423116,4.797242643064015,1.4158691254643136,,0.0831756220391299,0.7371373220953107,0.0164808474477078,,,,,0.0,0.1155555555555555,0.5733333333333334,
noisy,european,call,0.005,bs_iv_net,dl,3000,1,8.821598399999857,0.0072172221924406,0.0109140299910122,0.0329118339758377,0.0072172221924406,,0.0009644990768291,0.0075184139688332,0.0004710469594321,,,,,0.0,0.0,0.0,
extrapolate,european,put,0.0,pinn_n1,pinn,0,0,113.65685899999971,0.2211093874260503,0.2732747372489878,0.6536658065938838,0.1216616990226203,0.2364090317958087,0.018023717479421,0.204502847528437,0.0063117155328353,,,,,0.1288888888888889,0.0355555555555555,0.0177777777777777,
extrapolate,european,put,0.0,pinn_n0,pinn,0,0,113.15725350000048,1.17988419687458,1.4684077542986491,4.826760432719668,1.4511636288785843,1.1381488996431948,0.0691729072723229,0.6603770411168142,0.0414734443405882,,,,,0.4444444444444444,0.2666666666666666,0.08,
extrapolate,european,put,0.0,poly_ridge,ml,50,0,0.0012943000001541,180.66626624498173,381.1043947079232,1427.8828074754324,0.0755754979769651,208.44944943682864,12.529875545057418,72.66058216163246,10.739786836008085,,,,,0.7777777777777778,0.5422222222222223,0.5733333333333334,
extrapolate,european,put,0.0,kernel_ridge,ml,50,0,0.0975815999991027,9.372353850354113,16.294749599154184,73.18779698501314,0.007899907834652,10.813039072280182,0.3735933174055196,3.4276782705351647,0.7102743509371208,,,,,0.4311111111111111,0.4177777777777778,0.4755555555555555,
extrapolate,european,put,0.0,random_forest,ml,50,0,0.3176359999997658,3.5974491972150595,7.312833190798851,25.440773056057942,0.3583874080769155,4.095766395544005,0.2400855138234813,2.453949064115548,0.1003570825881634,,,,,0.1244444444444444,0.0,0.2088888888888889,
extrapolate,european,put,0.0,grad_boosting,ml,50,0,0.3246596000008139,3.6349280620843576,7.405877838548128,26.121724700285053,0.4821655068025453,4.119968455204636,0.2409085944719002,2.7215544578534274,0.118558809318427,,,,,0.1244444444444444,0.0,0.2222222222222222,
extrapolate,european,put,0.0,mlp_tanh,dl,50,0,3.844382999999653,3.336564256087397,4.525809824501508,13.732952916807651,0.2068614805912315,3.818056990779115,0.1787576030555086,1.0073646558277076,0.0409773084753694,,,,,0.5022222222222222,0.5111111111111111,0.1822222222222222,
extrapolate,european,put,0.0,mlp_relu,dl,50,0,3.6657245000005783,1.2791203851407662,2.6408368257591266,15.60123368520212,0.0825717135673382,1.463204796152063,0.0979946056819696,0.9870061675571652,0.0701613485632804,,,,,0.2711111111111111,0.0,0.6133333333333333,
extrapolate,european,put,0.0,resnet_silu,dl,50,0,5.57860189999883,4.961052150523277,8.124753871063824,29.422467947006226,0.0814862650821199,5.711754594437302,0.2277577037716772,0.8780058215844664,0.1476025291219463,,,,,0.04,0.6533333333333333,0.0488888888888888,
extrapolate,european,put,0.0,fourier_mlp,dl,50,0,3.411597399999664,7.360474840633177,11.49721807504507,37.46169130458116,1.0567316674420002,8.330281482662588,0.432693036709401,6.900038719968907,0.4387608525310921,,,,,0.4622222222222222,0.4933333333333333,0.2711111111111111,
extrapolate,european,put,0.0,picnn,dl,50,0,11.107996800001274,2.4697031471870323,4.885556298908001,24.759887611680508,0.2169069851704798,2.816287172112656,0.1966439887252101,1.3990034923615895,0.0733972596555671,,,,,0.0,0.3155555555555555,0.4222222222222222,
extrapolate,european,put,0.0,bs_iv_net,dl,50,0,4.541383899999346,0.0020674569285759,0.0044665621153644,0.0195209160252007,0.0004553776474091,0.0023154691256785,0.0007609466843132,0.0047414673371878,0.0003494992602371,,,,,0.0,0.0,0.0,
extrapolate,european,put,0.0,poly_ridge,ml,200,0,0.0017166999987239,151.1127771423351,325.09785333605777,1287.0266013899843,0.0497558241807424,174.35324196051275,10.693376770510987,61.37071840388611,8.540988477095715,,,,,0.8177777777777778,0.5733333333333334,0.6488888888888888,
extrapolate,european,put,0.0,kernel_ridge,ml,200,0,0.1645757000005687,5.996025399908384,10.233358330012884,38.87187930482124,0.0081883705741014,6.917231096729043,0.3135530915205902,2.2720264114126767,0.4224015258405367,,,,,0.4133333333333333,0.3777777777777777,0.4711111111111111,
extrapolate,european,put,0.0,random_forest,ml,200,0,0.3305359999994834,3.3661490196042547,7.144667859306699,25.28957914093756,0.2158853891028849,3.850804962758312,0.2259146190604178,2.297513840238061,0.1044941333260154,,,,,0.04,0.0,0.2044444444444444,
extrapolate,european,put,0.0,grad_boosting,ml,200,0,0.3326047999998991,3.6523048694802265,7.566512607892998,26.237590081759667,0.3627463375350017,4.1583907974718,0.2359018414325804,1.915405579828025,0.0865192218685747,,,,,0.0711111111111111,0.0044444444444444,0.2222222222222222,
extrapolate,european,put,0.0,mlp_tanh,dl,200,0,4.036092299998927,2.634427466239403,3.519635454381162,10.053206527418611,0.1839032403463061,3.011431193299879,0.1421829211339052,0.927091712870521,0.0338214172297006,,,,,0.4355555555555555,0.4933333333333333,0.1555555555555555,
extrapolate,european,put,0.0,mlp_relu,dl,200,0,4.007110399999874,1.6254296703447948,2.7800173563835626,13.834549033827304,0.0436533794423641,1.8687798689451685,0.1140643212881185,0.9279929771289108,0.0461393825260705,,,,,0.3511111111111111,0.3644444444444444,0.2266666666666666,
extrapolate,european,put,0.0,resnet_silu,dl,200,0,6.60482520000005,3.693346292326119,6.422009350431075,24.57402050495148,0.0850147712491843,4.248474218645648,0.1902724481563656,0.8647621823541622,0.1633465913843983,,,,,0.0577777777777777,0.6133333333333333,0.0933333333333333,
extrapolate,european,put,0.0,fourier_mlp,dl,200,0,4.056757000000289,7.211672417599159,11.080731332361797,35.13451027824163,0.3475712050149666,8.26768798876596,0.4313412180782516,7.817098472457397,0.4413586205919066,,,,,0.4577777777777778,0.4622222222222222,0.2533333333333333,
extrapolate,european,put,0.0,picnn,dl,200,0,12.258808399999907,5.532880684839776,7.109369723266555,15.475576051951029,0.7544492081709652,6.268023988942669,0.1933764806268917,0.7151532346378657,0.1047421417437966,,,,,0.0,0.0355555555555555,0.76,
extrapolate,european,put,0.0,bs_iv_net,dl,200,0,4.6947143000015785,0.0019682134074697,0.0042101563180077,0.0182274952335748,0.0004122069307193,0.0022075990192774,0.000762426968204,0.0047349768753436,0.0003383929879947,,,,,0.0,0.0,0.0,
extrapolate,european,put,0.0,poly_ridge,ml,1000,0,0.0017718999988574,143.12405158778392,334.17770895096714,1749.3790193525217,0.0380980894291413,165.13727520291542,10.119518016056924,59.57268357821034,12.183844875281093,,,,,0.6888888888888889,0.5288888888888889,0.6666666666666666,
extrapolate,european,put,0.0,kernel_ridge,ml,1000,0,1.511648100000457,27.936387595518177,63.12667453499107,288.79479002862354,0.0037852889246265,32.2337110273018,1.4858547136660625,13.808316301144608,3.383700696601499,,,,,0.48,0.5111111111111111,0.5111111111111111,
extrapolate,european,put,0.0,random_forest,ml,1000,0,0.3246846999991248,3.279011919683427,7.046015048390064,25.041409501630834,0.0854719195407512,3.770325765859223,0.2228521607606571,1.916516467889958,0.0975308547634494,,,,,0.0444444444444444,0.0,0.2,
extrapolate,european,put,0.0,grad_boosting,ml,1000,0,1.0604554999990796,3.362516814869268,7.182639796631503,25.23044881530235,0.1046564935262175,3.8637260950758914,0.225937680449975,1.6138817142675144,0.0843154175827865,,,,,0.0444444444444444,0.0,0.2088888888888889,
extrapolate,european,put,0.0,mlp_tanh,dl,1000,0,5.462565499999982,2.456092767623147,3.305915562739227,8.92747744340372,0.171553455972069,2.807560354031005,0.1323780689925686,0.8911834857792278,0.0311505943877801,,,,,0.4088888888888889,0.4933333333333333,0.1466666666666666,
extrapolate,european,put,0.0,mlp_relu,dl,1000,0,5.253926800000045,2.4129602987854515,4.061241610873472,18.037980342096805,0.0231541037693852,2.780622790326385,0.152687053440907,0.8458309237479956,0.0493090163336834,,,,,0.2977777777777777,0.4533333333333333,0.1955555555555555,
extrapolate,european,put,0.0,resnet_silu,dl,1000,0,10.253962599999795,3.5494279756585283,6.115279471856672,23.39290976524353,0.0859269319372449,4.082274290077187,0.1819372832125376,0.8455708630876597,0.1647541385814581,,,,,0.0666666666666666,0.6,0.1244444444444444,
extrapolate,european,put,0.0,fourier_mlp,dl,1000,0,6.368294899999455,7.045511983471483,10.830034387254056,35.45121508790731,0.0699058932157578,8.118682151203133,0.4487989872071796,9.530912648382245,0.5199321282616675,,,,,0.4044444444444444,0.4666666666666667,0.24,
extrapolate,european,put,0.0,picnn,dl,1000,0,16.176795900000798,6.118631586741988,10.393496666016452,52.964733993821625,0.2184008526292661,7.0263593919900975,0.3310225445931108,2.432296808889518,0.2711219373603567,,,,,0.0,0.4755555555555555,0.08,
extrapolate,european,put,0.0,bs_iv_net,dl,1000,0,6.1495986000009,0.0019332322251513,0.0041351495448154,0.0179205313129815,0.0004178646509693,0.0021663656981024,0.0007607036194747,0.0047041398452212,0.0003366425018318,,,,,0.0,0.0,0.0,
extrapolate,european,put,0.0,poly_ridge,ml,3000,0,0.0034599999999045,119.71772403461274,315.2865853995402,1989.4176008823847,0.0243201012977721,138.13209387050733,8.547992522057747,50.44263741776828,15.264296894588949,,,,,0.4844444444444444,0.56,0.4266666666666667,
extrapolate,european,put,0.0,kernel_ridge,ml,3000,0,13.524064799999906,57.484075874870285,122.494765393723,600.6376708268363,0.0022866208148085,66.32742806780189,2.911996214820423,25.34804610343955,5.475783976547955,,,,,0.3644444444444444,0.6,0.2888888888888888,
extrapolate,european,put,0.0,random_forest,ml,3000,0,0.3369774000002508,3.2649755988295683,7.09245727173569,25.15623645977767,0.050613756992544,3.759492805266033,0.2222472807310282,1.6900871325210465,0.0910146102708157,,,,,0.04,0.0,0.2044444444444444,
extrapolate,european,put,0.0,grad_boosting,ml,3000,0,1.129259400000592,3.2841561967528707,7.122938757178625,25.160619333095035,0.0614456011166041,3.7799578268507577,0.222811547822116,1.662636108290624,0.0891434229509319,,,,,0.04,0.0,0.2044444444444444,
extrapolate,european,put,0.0,mlp_tanh,dl,3000,0,9.176066199999696,2.2717346535703307,3.0742302962461165,8.692262613958835,0.1641870429005782,2.595972747519524,0.1254980364015215,0.8713745223532804,0.0319770630319627,,,,,0.4044444444444444,0.48,0.1511111111111111,
extrapolate,european,put,0.0,mlp_relu,dl,3000,0,8.535491799999363,1.396647291225481,2.5205139005154003,12.751628005690096,0.0229581110989423,1.6079840881680252,0.098830389525626,0.7237722067763134,0.0483985982090352,,,,,0.2666666666666666,0.2,0.2444444444444444,
extrapolate,european,put,0.0,resnet_silu,dl,3000,0,16.094711100000495,3.363034026141908,5.804765637875957,21.68731391429901,0.0859704560859339,3.8671976523043647,0.1802997349569953,0.869638862154548,0.155738389913522,,,,,0.0577777777777777,0.5911111111111111,0.12,
extrapolate,european,put,0.0,fourier_mlp,dl,3000,0,10.191883100000268,7.062669618930798,10.778501499414135,35.77149133338212,0.0228723868959828,8.145715346936152,0.466192410392273,10.411778577884984,0.5735686264883391,,,,,0.4311111111111111,0.4666666666666667,0.2355555555555555,
extrapolate,european,put,0.0,picnn,dl,3000,0,24.33736019999924,4.352408627101501,5.7493228132374,19.36151877623129,0.3684856258372988,4.965319858065223,0.2016854598859452,1.1512857841609965,0.1875557865241611,,,,,0.0,0.16,0.4488888888888889,
extrapolate,european,put,0.0,bs_iv_net,dl,3000,0,9.076754300000175,0.0019362505799994,0.0041423700252479,0.017953313867608,0.0004168464049544,0.0021700050684678,0.0007608873631055,0.0047088147916055,0.0003368629341542,,,,,0.0,0.0,0.0,
extrapolate,european,put,0.0,poly_ridge,ml,50,1,0.0012779999997292,142.70664529497105,301.5150669691018,1118.4891269834002,0.0605353450604116,164.6522006718804,9.792576479364014,57.25098099317703,7.443692813392587,,,,,0.7777777777777778,0.52,0.7733333333333333,
extrapolate,european,put,0.0,kernel_ridge,ml,50,1,0.0992380999996385,2.593644518948926,5.541064443450957,30.25943589103988,0.0128973296544653,2.9906825480711507,0.1795101357905937,1.3224977921699193,0.2521060445993076,,,,,0.4311111111111111,0.2266666666666666,0.3688888888888889,
extrapolate,european,put,0.0,random_forest,ml,50,1,0.3106812000005448,3.756924065337578,7.708981261785067,26.36166553009558,0.6018659818526179,4.242317616642956,0.2377149590252799,2.3531559001251985,0.1110965447837065,,,,,0.1022222222222222,0.0,0.2266666666666666,
extrapolate,european,put,0.0,grad_boosting,ml,50,1,0.3367920000000595,4.010475838062389,7.965770210275686,27.319608802017925,0.6644927764877092,4.525242462920032,0.2461522589875695,1.2683815092598327,0.0857420501245634,,,,,0.0666666666666666,0.0,0.2355555555555555,
extrapolate,european,put,0.0,mlp_tanh,dl,50,1,3.611716600000364,1.1725878122218027,1.5032796481064048,3.622292398921745,0.1875186059453652,1.324136920879716,0.0652310717951904,0.7931360350263786,0.0418964120586104,,,,,0.16,0.4088888888888889,0.1688888888888889,
extrapolate,european,put,0.0,mlp_relu,dl,50,1,3.600077099999908,3.109094694760239,5.482135248284648,21.743023254871886,0.0915719074377087,3.573328969732937,0.1870583961481909,0.9230557474960572,0.0629377664629158,,,,,0.3111111111111111,0.0,0.6222222222222222,
